id;name;set;buy;current;diff;diffpct
50248;Burnished Hart;Theros;0,01;0,03;0,02;300%
57434;Golgari Rot Farm;Modern Masters 2015;0,01;0,03;0,02;300%
63243;Golgari Signet;Modern Masters 2017;0,01;0,03;0,02;300%
63149;Jungle Shrine;Modern Masters 2017;0,01;0,03;0,02;300%
22317;Rampant Growth;Ninth Edition;0,01;0,03;0,02;300%
63293;Intangible Virtue;Modern Masters 2017;0,01;0,03;0,02;300%
60851;Dismal Backwater;Eternal Masters;0,04;0,06;0,02;150%
47897;Blind Obedience;Gatecrash;0,01;0,03;0,02;300%
23248;Selesnya Sanctuary;Ravnica: City of Guilds;0,01;0,03;0,02;300%
57390;Wayfarer's Bauble;Modern Masters 2015;0,01;0,03;0,02;300%
46401;Guttersnipe;Return to Ravnica;0,01;0,03;0,02;300%
37881;Aura of Silence;Magic Online Theme Decks;0,04;0,06;0,02;150%
48704;Vivid Grove;Modern Masters;0,01;0,03;0,02;300%
46723;Rogue's Passage;Return to Ravnica;0,01;0,03;0,02;300%
45246;Serra Avatar;Magic 2013;0,07;0,09;0,02;129%
58134;Sword of the Animist;Magic Origins;0,10;0,12;0,02;120%
36454;Eldrazi Conscription;Rise of the Eldrazi;0,46;0,48;0,02;104%
59077;Anger;Legendary Cube;0,06;0,07;0,01;117%
48300;Deadbridge Chant;Dragon's Maze;0,18;0,19;0,01;106%
43927;Conjurer's Closet;Avacyn Restored;0,12;0,13;0,01;108%
31405;Mind Stone;Magic Online Promos;0,04;0,05;0,01;125%
11925;Slippery Karst;Urza's Saga;0,04;0,05;0,01;125%
54076;Swiftwater Cliffs;Khans of Tarkir;0,03;0,04;0,01;133%
43259;Haunted Fengraf;Dark Ascension;0,03;0,04;0,01;133%
44105;Blood Artist;Avacyn Restored;0,04;0,05;0,01;125%
31935;Reliquary Tower;Conflux;0,04;0,05;0,01;125%
41241;Ponder;Magic 2012;0,04;0,05;0,01;125%
41395;Spirit Mantle;Magic 2012;0,03;0,04;0,01;133%
34390;Journey to Nowhere;Zendikar;0,04;0,05;0,01;125%
53057;Tranquil Thicket;Vintage Masters;0,03;0,04;0,01;133%
10115;Dismiss;Tempest;0,04;0,05;0,01;125%
52637;Dark Ritual;Vintage Masters;0,03;0,04;0,01;133%
20143;Fabricate;Mirrodin;0,03;0,04;0,01;133%
55320;Reality Shift;Fate Reforged;0,04;0,05;0,01;125%
49321;Archaeomancer;Magic 2014;0,04;0,05;0,01;125%
35521;Halimar Depths;Worldwake;0,03;0,04;0,01;133%
19443;Wood Elves;Eighth Edition;0,03;0,04;0,01;133%
49585;Darksteel Ingot;Magic 2014;0,03;0,04;0,01;133%
18235;Secluded Steppe;Onslaught;0,04;0,05;0,01;125%
35773;Arbor Elf;Worldwake;0,04;0,05;0,01;125%
37492;Viscera Seer;Magic 2011;0,04;0,05;0,01;125%
23116;Boros Garrison;Ravnica: City of Guilds;0,03;0,04;0,01;133%
23246;Shred Memory;Ravnica: City of Guilds;0,03;0,04;0,01;133%
48384;Azorius Guildgate;Dragon's Maze;0,01;0,02;0,01;200%
41343;Overrun;Magic 2012;0,01;0,02;0,01;200%
54160;Sandsteppe Citadel;Khans of Tarkir;0,01;0,02;0,01;200%
37430;Sword of Vengeance;Magic 2011;0,01;0,02;0,01;200%
37404;Stormtide Leviathan;Magic 2011;0,01;0,02;0,01;200%
54188;Utter End;Khans of Tarkir;0,01;0,02;0,01;200%
23178;Putrefy;Ravnica: City of Guilds;0,01;0,02;0,01;200%
45372;Fervor;Magic 2013;0,01;0,02;0,01;200%
50360;Dissolve;Theros;0,01;0,02;0,01;200%
51845;Archetype of Endurance;Born of the Gods;0,01;0,02;0,01;200%
19193;Mind Slash;Eighth Edition;0,01;0,02;0,01;200%
63239;Boros Signet;Modern Masters 2017;0,01;0,02;0,01;200%
63137;Savage Lands;Modern Masters 2017;0,01;0,02;0,01;200%
45390;Elixir of Immortality;Magic 2013;0,01;0,02;0,01;200%
63145;Seaside Citadel;Modern Masters 2017;0,01;0,02;0,01;200%
42694;Mentor of the Meek;Innistrad;0,01;0,02;0,01;200%
63333;Zealous Conscripts;Modern Masters 2017;0,01;0,02;0,01;200%
53203;Brago, King Eternal;Vintage Masters;0,01;0,02;0,01;200%
45316;Captain of the Watch;Magic 2013;0,01;0,02;0,01;200%
53562;Ob Nixilis, Unshackled;Magic 2015;0,01;0,02;0,01;200%
47449;Boros Guildgate;Gatecrash;0,01;0,02;0,01;200%
26409;Mesa Enchantress;Planar Chaos;0,01;0,02;0,01;200%
38443;Sunblast Angel;Scars of Mirrodin;0,01;0,02;0,01;200%
21057;Hinder;Champions of Kamigawa;0,01;0,02;0,01;200%
31937;Armillary Sphere;Conflux;0,01;0,02;0,01;200%
48362;Plasm Capture;Dragon's Maze;0,01;0,02;0,01;200%
47455;Gruul Guildgate;Gatecrash;0,01;0,02;0,01;200%
37158;Negate;Magic 2011;0,01;0,02;0,01;200%
49175;Planar Cleansing;Magic 2014;0,01;0,02;0,01;200%
42438;Falkenrath Noble;Innistrad;0,01;0,02;0,01;200%
53009;Genesis;Vintage Masters;0,01;0,02;0,01;200%
36698;Recurring Insight;Rise of the Eldrazi;0,01;0,02;0,01;200%
47451;Dimir Guildgate;Gatecrash;0,01;0,02;0,01;200%
39515;Phyrexian Rebirth;Mirrodin Besieged;0,01;0,02;0,01;200%
50568;Mnemonic Wall;Theros;0,01;0,02;0,01;200%
59433;Jori En, Ruin Diver;Oath of the Gatewatch;0,01;0,02;0,01;200%
57424;Sunforger;Modern Masters 2015;0,01;0,02;0,01;200%
54164;Opulent Palace;Khans of Tarkir;0,01;0,02;0,01;200%
49129;Wild Ricochet;Magic 2014;0,01;0,02;0,01;200%
23276;Dimir Machinations;Ravnica: City of Guilds;0,01;0,02;0,01;200%
35759;Marshal's Anthem;Worldwake;0,01;0,02;0,01;200%
33073;Clone;Magic 2010;0,01;0,02;0,01;200%
47457;Simic Guildgate;Gatecrash;0,01;0,02;0,01;200%
47621;Orzhov Guildgate;Gatecrash;0,01;0,02;0,01;200%
25633;Sudden Spoiling;Time Spiral;0,01;0,02;0,01;200%
51986;Chariot of Victory;Journey into Nyx;0,01;0,02;0,01;200%
30915;Bant Panorama;Shards of Alara;0,01;0,02;0,01;200%
38419;Venser's Journal;Scars of Mirrodin;0,01;0,02;0,01;200%
54470;Rugged Highlands;Khans of Tarkir;0,01;0,02;0,01;200%
36578;Drana, Kalastria Bloodchief;Rise of the Eldrazi;0,01;0,02;0,01;200%
35637;Chain Reaction;Worldwake;0,01;0,02;0,01;200%
57224;Overwhelming Stampede;Modern Masters 2015;0,01;0,02;0,01;200%
53169;Fires of Yavimaya;Vintage Masters;0,01;0,02;0,01;200%
38341;Painful Quandary;Scars of Mirrodin;0,01;0,02;0,01;200%
36680;Vendetta;Rise of the Eldrazi;0,01;0,02;0,01;200%
44071;Ulvenwald Tracker;Avacyn Restored;0,01;0,02;0,01;200%
57254;Inexorable Tide;Modern Masters 2015;0,01;0,02;0,01;200%
38435;Kuldotha Forgemaster;Scars of Mirrodin;0,01;0,02;0,01;200%
37232;Whispersilk Cloak;Magic 2011;0,01;0,02;0,01;200%
58283;Felidar Sovereign;Battle for Zendikar;0,01;0,02;0,01;200%
38325;Exsanguinate;Scars of Mirrodin;0,01;0,02;0,01;200%
26105;Vhati il-Dal;Time Spiral Timeshifted;0,01;0,02;0,01;200%
31317;Esper Panorama;Shards of Alara;0,02;0,03;0,01;150%
53217;High Tide;Vintage Masters;0,02;0,03;0,01;150%
50596;Hero's Downfall;Theros;0,02;0,03;0,01;150%
20227;Loxodon Warhammer;Mirrodin;0,02;0,03;0,01;150%
48424;Debt to the Deathless;Dragon's Maze;0,02;0,03;0,01;150%
43873;Harvester of Souls;Avacyn Restored;0,02;0,03;0,01;150%
31321;Grixis Panorama;Shards of Alara;0,02;0,03;0,01;150%
38449;Fume Spitter;Scars of Mirrodin;0,02;0,03;0,01;150%
52889;Yavimaya Elder;Vintage Masters;0,02;0,03;0,01;150%
31313;Jund Panorama;Shards of Alara;0,02;0,03;0,01;150%
55444;Palace Siege;Fate Reforged;0,02;0,03;0,01;150%
44119;Alchemist's Refuge;Avacyn Restored;0,02;0,03;0,01;150%
54074;Thornwood Falls;Khans of Tarkir;0,02;0,03;0,01;150%
57472;Rakdos Carnarium;Modern Masters 2015;0,02;0,03;0,01;150%
45586;Boundless Realms;Magic 2013;0,02;0,03;0,01;150%
44313;Silverblade Paladin;Magic Online Promos;0,02;0,03;0,01;150%
42586;Kessig Wolf Run;Innistrad;0,02;0,03;0,01;150%
50408;Whip of Erebos;Theros;0,02;0,03;0,01;150%
55616;Archfiend of Depravity;Fate Reforged;0,02;0,03;0,01;150%
40026;Triumph of the Hordes;New Phyrexia;0,02;0,03;0,01;150%
54070;Scoured Barrens;Khans of Tarkir;0,02;0,03;0,01;150%
44031;Angel of Jubilation;Avacyn Restored;0,02;0,03;0,01;150%
53846;Temple of Mystery;Magic Online Promos;0,02;0,03;0,01;150%
31311;Naya Panorama;Shards of Alara;0,02;0,03;0,01;150%
48202;Render Silent;Dragon's Maze;0,02;0,03;0,01;150%
39535;Sangromancer;Mirrodin Besieged;0,07;0,08;0,01;114%
39557;Spine of Ish Sah;Mirrodin Besieged;0,20;0,21;0,01;105%
20017;Seat of the Synod;Mirrodin;0,56;0,57;0,01;102%
63820;Splendid Agony;Amonkhet;0,01;0,01;0,00;100%
46571;Ethereal Armor;Return to Ravnica;0,04;0,04;0,00;100%
20301;Spincrusher;Darksteel;0,01;0,01;0,00;100%
29571;Incremental Blight;Shadowmoor;0,01;0,01;0,00;100%
47917;Molten Primordial;Gatecrash;0,01;0,01;0,00;100%
34588;Akoum Refuge;Zendikar;0,03;0,03;0,00;100%
45696;Trading Post;Magic 2013;0,02;0,02;0,00;100%
25417;Phyrexian Totem;Time Spiral;0,01;0,01;0,00;100%
34566;Cancel;Zendikar;0,01;0,01;0,00;100%
49583;Fireshrieker;Magic 2014;0,01;0,01;0,00;100%
29373;Tatterkite;Shadowmoor;0,01;0,01;0,00;100%
62335;Yidris, Maelstrom Wielder;You Make the Cube;0,27;0,27;0,00;100%
21115;Rend Flesh;Champions of Kamigawa;0,01;0,01;0,00;100%
23334;Netherborn Phalanx;Ravnica: City of Guilds;0,01;0,01;0,00;100%
53844;Prophet of Kruphix;Magic Online Promos;0,02;0,02;0,00;100%
57474;Azorius Chancery;Modern Masters 2015;0,03;0,03;0,00;100%
39545;Mirrorworks;Mirrodin Besieged;0,02;0,02;0,00;100%
55490;Merciless Executioner;Fate Reforged;0,04;0,04;0,00;100%
63153;Arcane Sanctum;Modern Masters 2017;0,02;0,02;0,00;100%
37466;Reassembling Skeleton;Magic 2011;0,01;0,01;0,00;100%
10459;Forbid;Exodus;0,04;0,04;0,00;100%
49239;Traumatize;Magic 2014;0,01;0,01;0,00;100%
37578;Condemn;Magic 2011;0,04;0,04;0,00;100%
45580;Yeva, Nature's Herald;Magic 2013;0,02;0,02;0,00;100%
29881;Steel of the Godhead;Shadowmoor;0,04;0,04;0,00;100%
52791;Palinchron;Vintage Masters;0,02;0,02;0,00;100%
42790;Parallel Lives;Innistrad;0,03;0,03;0,00;100%
63041;Rewind;Modern Masters 2017;0,01;0,01;0,00;100%
58509;Pilgrim's Eye;Battle for Zendikar;0,01;0,01;0,00;100%
63489;Cruel Ultimatum;Modern Masters 2017;0,02;0,02;0,00;100%
47967;Desertion;Magic Online Promos;0,02;0,02;0,00;100%
48902;Trygon Predator;Modern Masters;0,01;0,01;0,00;100%
58289;Scour from Existence;Battle for Zendikar;0,01;0,01;0,00;100%
50264;Temple of Deceit;Theros;0,07;0,07;0,00;100%
34626;Oran-Rief, the Vastwood;Zendikar;0,03;0,03;0,00;100%
60699;Phyrexian Ingester;Eternal Masters;0,01;0,01;0,00;100%
51536;Riku of Two Reflections;Magic Online Promos;0,02;0,02;0,00;100%
47537;Urban Evolution;Gatecrash;0,01;0,01;0,00;100%
38165;Carnifex Demon;Scars of Mirrodin;0,01;0,01;0,00;100%
27430;Spellbook;Tenth Edition;0,01;0,01;0,00;100%
52817;Yavimaya Hollow;Vintage Masters;0,02;0,02;0,00;100%
47879;Whispering Madness;Gatecrash;0,01;0,01;0,00;100%
30289;Lingering Tormentor;Eventide;0,01;0,01;0,00;100%
36768;Bear Umbra;Rise of the Eldrazi;0,01;0,01;0,00;100%
39447;Go for the Throat;Mirrodin Besieged;0,04;0,04;0,00;100%
21003;Kodama's Reach;Champions of Kamigawa;0,04;0,04;0,00;100%
49103;Ogre Battledriver;Magic 2014;0,02;0,02;0,00;100%
46381;Rakdos Guildgate;Return to Ravnica;0,01;0,01;0,00;100%
50260;Sylvan Caryatid;Theros;0,02;0,02;0,00;100%
25915;Krosan Grip;Time Spiral;0,03;0,03;0,00;100%
35513;Khalni Garden;Worldwake;0,04;0,04;0,00;100%
57712;Nantuko Husk;Magic Origins;0,01;0,01;0,00;100%
46741;Underworld Connections;Return to Ravnica;0,01;0,01;0,00;100%
34674;Rampaging Baloths;Zendikar;0,21;0,21;0,00;100%
59015;Cultivate;Legendary Cube;0,05;0,05;0,00;100%
63307;Gruul Signet;Modern Masters 2017;0,02;0,02;0,00;100%
32781;Rise from the Grave;Magic 2010;0,01;0,01;0,00;100%
41509;Devouring Swarm;Magic 2012;0,01;0,01;0,00;100%
38255;Trinket Mage;Scars of Mirrodin;0,04;0,04;0,00;100%
19987;Leaden Myr;Mirrodin;0,01;0,01;0,00;100%
52314;Nekusar, the Mindrazer;Magic Online Promos;0,02;0,02;0,00;100%
37440;Crystal Ball;Magic 2011;0,01;0,01;0,00;100%
38285;Nim Deathmantle;Scars of Mirrodin;0,01;0,01;0,00;100%
50114;Bident of Thassa;Magic Online Promos;0,02;0,02;0,00;100%
19679;Talisman of Dominance;Mirrodin;0,04;0,04;0,00;100%
47925;Illusionist's Bracers;Gatecrash;0,01;0,01;0,00;100%
34356;Jwar Isle Refuge;Zendikar;0,03;0,03;0,00;100%
42714;Creeping Renaissance;Innistrad;0,01;0,01;0,00;100%
46383;Golgari Guildgate;Return to Ravnica;0,01;0,01;0,00;100%
23568;Selesnya Signet;Ravnica: City of Guilds;0,01;0,01;0,00;100%
55456;Alesha, Who Smiles at Death;Fate Reforged;0,02;0,02;0,00;100%
51286;Decree of Pain;Commander 2013;2,01;2,01;0,00;100%
63996;Decimator Beetle;Amonkhet;0,01;0,01;0,00;100%
50412;Bow of Nylea;Theros;0,01;0,01;0,00;100%
61955;Diabolic Tutor;Kaladesh;0,01;0,01;0,00;100%
46495;Corpsejack Menace;Return to Ravnica;0,01;0,01;0,00;100%
29583;Wingrattle Scarecrow;Shadowmoor;0,01;0,01;0,00;100%
43389;Increasing Ambition;Dark Ascension;0,02;0,02;0,00;100%
32537;Shriekmaw;Magic Online Promos;0,05;0,05;0,00;100%
47899;Consuming Aberration;Gatecrash;0,02;0,02;0,00;100%
37318;Mystifying Maze;Magic 2011;0,01;0,01;0,00;100%
52909;Swords to Plowshares;Vintage Masters;0,04;0,04;0,00;100%
15502;Fallen Angel;Seventh Edition;0,02;0,02;0,00;100%
63804;Nest of Scarabs;Amonkhet;0,01;0,01;0,00;100%
46667;Sphere of Safety;Return to Ravnica;0,03;0,03;0,00;100%
36362;Artisan of Kozilek;Rise of the Eldrazi;0,01;0,01;0,00;100%
23312;Muddle the Mixture;Ravnica: City of Guilds;0,04;0,04;0,00;100%
39501;Thopter Assembly;Mirrodin Besieged;0,02;0,02;0,00;100%
63928;Defiant Greatmaw;Amonkhet;0,01;0,01;0,00;100%
37308;Voltaic Key;Magic 2011;0,03;0,03;0,00;100%
23749;Mortify;Guildpact;0,04;0,04;0,00;100%
22379;Coat of Arms;Ninth Edition;0,18;0,18;0,00;100%
25577;Bogardan Hellkite;Time Spiral;0,01;0,01;0,00;100%
47779;Stolen Identity;Gatecrash;0,01;0,01;0,00;100%
57062;Midnight Banshee;Modern Masters 2015;0,01;0,01;0,00;100%
23186;Dimir House Guard;Ravnica: City of Guilds;0,01;0,01;0,00;100%
22723;Silklash Spider;Ninth Edition;0,01;0,01;0,00;100%
51534;Karador, Ghost Chieftain;Magic Online Promos;0,02;0,02;0,00;100%
55450;Crux of Fate;Fate Reforged;0,02;0,02;0,00;100%
18239;Barren Moor;Onslaught;0,05;0,05;0,00;100%
50374;Gift of Immortality;Theros;0,01;0,01;0,00;100%
46781;Jarad's Orders;Return to Ravnica;0,01;0,01;0,00;100%
61380;Succumb to Temptation;Eldritch Moon;0,01;0,01;0,00;100%
50410;Hammer of Purphoros;Theros;0,01;0,01;0,00;100%
39573;White Sun's Zenith;Mirrodin Besieged;0,02;0,02;0,00;100%
57718;Fleshbag Marauder;Magic Origins;0,01;0,01;0,00;100%
50528;Tymaret, the Murder King;Theros;0,01;0,01;0,00;100%
23456;Sunhome, Fortress of the Legion;Ravnica: City of Guilds;0,01;0,01;0,00;100%
53223;Forgotten Cave;Vintage Masters;0,04;0,04;0,00;100%
38351;Contagion Engine;Scars of Mirrodin;0,02;0,02;0,00;100%
31963;Door of Destinies;Magic Online Promos;0,03;0,03;0,00;100%
39507;Shimmer Myr;Mirrodin Besieged;0,02;0,02;0,00;100%
20051;Triskelion;Mirrodin;0,02;0,02;0,00;100%
53207;Deathreap Ritual;Vintage Masters;0,01;0,01;0,00;100%
26371;Magus of the Coffers;Planar Chaos;0,04;0,04;0,00;100%
26447;Radha, Heir to Keld;Planar Chaos;0,02;0,02;0,00;100%
63463;Izzet Guildgate;Modern Masters 2017;0,01;0,01;0,00;100%
37314;Angelic Arbiter;Magic 2011;0,01;0,01;0,00;100%
39722;Life's Finale;New Phyrexia;0,02;0,02;0,00;100%
45416;Sphinx of Uthuun;Magic 2013;0,01;0,01;0,00;100%
41477;Buried Ruin;Magic 2012;0,05;0,05;0,00;100%
47881;Angelic Skirmisher;Gatecrash;0,01;0,01;0,00;100%
47771;Fathom Mage;Gatecrash;0,01;0,01;0,00;100%
52695;Reanimate;Vintage Masters;0,04;0,04;0,00;100%
17889;Syphon Mind;Onslaught;0,04;0,04;0,00;100%
39373;Flesh-Eater Imp;Mirrodin Besieged;0,01;0,01;0,00;100%
45472;Ring of Xathrid;Magic 2013;0,01;0,01;0,00;100%
39940;Pith Driller;New Phyrexia;0,01;0,01;0,00;100%
54458;Altar of the Brood;Khans of Tarkir;0,01;0,01;0,00;100%
47915;Sepulchral Primordial;Gatecrash;0,01;0,01;0,00;100%
38221;True Conviction;Scars of Mirrodin;0,01;0,01;0,00;100%
42786;Bloodgift Demon;Innistrad;0,02;0,02;0,00;100%
