id;name;set;buy;current;diff;diffpct
47809;Rapid Hybridization;Gatecrash;0,03;0,03;0,00;100%
46657;Transguild Promenade;Return to Ravnica;0,01;0,01;0,00;100%
26351;Body Double;Planar Chaos;0,25;0,25;0,00;100%
42518;Evil Twin;Innistrad;0,01;0,01;0,00;100%
55412;Shamanic Revelation;Fate Reforged;0,02;0,02;0,00;100%
26648;New Benalia;Future Sight;0,01;0,01;0,00;100%
39513;Psychosis Crawler;Mirrodin Besieged;0,02;0,02;0,00;100%
29507;Puppeteer Clique;Shadowmoor;0,02;0,02;0,00;100%
45386;Reverberate;Magic 2013;0,01;0,01;0,00;100%
29553;Chainbreaker;Shadowmoor;0,01;0,01;0,00;100%
44213;Somberwald Sage;Avacyn Restored;0,03;0,03;0,00;100%
38315;Nihil Spellbomb;Scars of Mirrodin;0,04;0,04;0,00;100%
63455;Selesnya Guildgate;Modern Masters 2017;0,01;0,01;0,00;100%
38349;Palladium Myr;Scars of Mirrodin;0,01;0,01;0,00;100%
64150;Grasping Dunes;Amonkhet;0,01;0,01;0,00;100%
39766;Suture Priest;New Phyrexia;0,03;0,03;0,00;100%
34578;Sejiri Refuge;Zendikar;0,03;0,03;0,00;100%
25513;Return to Dust;Time Spiral;0,03;0,03;0,00;100%
63235;Rakdos Signet;Modern Masters 2017;0,02;0,02;0,00;100%
39758;Grim Affliction;New Phyrexia;0,01;0,01;0,00;100%
44285;Champion of Lambholt;Avacyn Restored;0,21;0,20;-0,01;95%
17327;Tainted Wood;Torment;0,21;0,20;-0,01;95%
29126;Fertilid;Morningtide;0,03;0,02;-0,01;67%
51372;Eye of Doom;Commander 2013;0,03;0,02;-0,01;67%
45626;Fog Bank;Magic 2013;0,03;0,02;-0,01;67%
52975;Edric, Spymaster of Trest;Vintage Masters;0,03;0,02;-0,01;67%
63237;Simic Signet;Modern Masters 2017;0,03;0,02;-0,01;67%
38085;Contagion Clasp;Scars of Mirrodin;0,03;0,02;-0,01;67%
36408;Joraga Treespeaker;Rise of the Eldrazi;0,03;0,02;-0,01;67%
25695;Fallen Ideal;Time Spiral;0,02;0,01;-0,01;50%
54340;Grim Haruspex;Khans of Tarkir;0,02;0,01;-0,01;50%
33061;Elvish Piper;Magic 2010;0,02;0,01;-0,01;50%
45574;Diabolic Revelation;Magic 2013;0,02;0,01;-0,01;50%
45564;Odric, Master Tactician;Magic 2013;0,02;0,01;-0,01;50%
33059;Twincast;Magic 2010;0,02;0,01;-0,01;50%
46473;Mizzium Mortars;Return to Ravnica;0,02;0,01;-0,01;50%
50378;Curse of the Swine;Theros;0,02;0,01;-0,01;50%
63151;Crumbling Necropolis;Modern Masters 2017;0,02;0,01;-0,01;50%
42510;Charmbreaker Devils;Innistrad;0,02;0,01;-0,01;50%
46743;Grave Betrayal;Return to Ravnica;0,02;0,01;-0,01;50%
61388;Murder;Eldritch Moon;0,02;0,01;-0,01;50%
35661;Kazuul, Tyrant of the Cliffs;Worldwake;0,02;0,01;-0,01;50%
45640;Spelltwine;Magic 2013;0,02;0,01;-0,01;50%
41445;Swiftfoot Boots;Magic 2012;0,04;0,03;-0,01;75%
33520;Force Spike;Masters Edition III;0,05;0,04;-0,01;80%
46405;Vandalblast;Return to Ravnica;0,04;0,03;-0,01;75%
28647;Shriekmaw;Lorwyn;0,05;0,04;-0,01;80%
20019;Vault of Whispers;Mirrodin;0,05;0,04;-0,01;80%
29978;Wickerbough Elder;Eventide;0,05;0,04;-0,01;80%
40008;Mindcrank;New Phyrexia;0,05;0,04;-0,01;80%
34832;Expedition Map;Zendikar;0,05;0,04;-0,01;80%
17763;Oblation;Onslaught;0,04;0,03;-0,01;75%
19093;Fecundity;Eighth Edition;0,04;0,03;-0,01;75%
20563;Well of Lost Dreams;Darksteel;0,78;0,77;-0,01;99%
58779;Omnath, Locus of Rage;Battle for Zendikar;0,29;0,27;-0,02;93%
53193;Marchesa, the Black Rose;Vintage Masters;0,16;0,14;-0,02;88%
40657;Spell Crumple;Commander 2011;0,09;0,07;-0,02;78%
48774;Divinity of Pride;Modern Masters;0,22;0,20;-0,02;91%
26137;Avatar of Woe;Time Spiral Timeshifted;0,04;0,02;-0,02;50%
29938;Soul Snuffers;Eventide;0,04;0,02;-0,02;50%
29295;Blowfly Infestation;Shadowmoor;0,05;0,03;-0,02;60%
46441;Rakdos Charm;Return to Ravnica;0,05;0,03;-0,02;60%
53213;Selvala, Explorer Returned;Vintage Masters;0,05;0,03;-0,02;60%
54909;Praetor's Counsel;Commander 2014;0,80;0,78;-0,02;98%
16837;Sadistic Hypnotist;Odyssey;0,14;0,12;-0,02;86%
13879;Dominate;Nemesis;0,37;0,35;-0,02;95%
24157;Grand Arbiter Augustin IV;Dissension;0,20;0,18;-0,02;90%
19969;Tooth and Nail;Mirrodin;0,94;0,91;-0,03;97%
54406;Hardened Scales;Khans of Tarkir;0,47;0,44;-0,03;94%
39838;Praetor's Grasp;New Phyrexia;0,04;0,01;-0,03;25%
49475;Strionic Resonator;Magic 2014;0,09;0,06;-0,03;67%
15884;Strands of Night;Seventh Edition;0,04;0,01;-0,03;25%
58511;Hedron Archive;Battle for Zendikar;0,05;0,02;-0,03;40%
51747;Karametra, God of Harvests;Born of the Gods;0,92;0,89;-0,03;97%
13435;Thwart;Mercadian Masques;0,63;0,60;-0,03;95%
40724;Angel of Despair;Commander 2011;0,18;0,14;-0,04;78%
32881;Lurking Predators;Magic 2010;0,06;0,02;-0,04;33%
21201;Yosei, the Morning Star;Champions of Kamigawa;0,06;0,02;-0,04;33%
20796;Guardian Idol;Fifth Dawn;0,08;0,04;-0,04;50%
45566;Talrand, Sky Summoner;Magic 2013;0,20;0,16;-0,04;80%
57676;Yavimaya Coast;Magic Origins;0,16;0,12;-0,04;75%
9231;Disrupt;Weatherlight;0,10;0,06;-0,04;60%
58401;Zulaport Cutthroat;Battle for Zendikar;0,07;0,03;-0,04;43%
52809;Memory Jar;Vintage Masters;0,37;0,32;-0,05;86%
28479;Ajani Goldmane;Lorwyn;0,25;0,20;-0,05;80%
45706;Gilded Lotus;Magic 2013;0,38;0,33;-0,05;87%
20175;Mind's Eye;Mirrodin;0,19;0,14;-0,05;74%
29413;Dusk Urchins;Shadowmoor;0,21;0,16;-0,05;76%
64136;Throne of the God-Pharaoh;Amonkhet;0,06;0,01;-0,05;17%
42540;Reaper from the Abyss;Innistrad;0,07;0,02;-0,05;29%
51156;Army of the Damned;Commander 2013;0,20;0,15;-0,05;75%
36424;Nirkana Revenant;Rise of the Eldrazi;0,99;0,93;-0,06;94%
39872;Unwinding Clock;New Phyrexia;0,32;0,26;-0,06;81%
28095;Arcane Denial;Masters Edition;0,20;0,14;-0,06;70%
34604;Valakut, the Molten Pinnacle;Zendikar;0,49;0,43;-0,06;88%
57968;Dark Petition;Magic Origins;0,39;0,33;-0,06;85%
38191;Mimic Vat;Scars of Mirrodin;0,11;0,05;-0,06;45%
45652;Mutilate;Magic 2013;0,25;0,19;-0,06;76%
62303;Bruse Tarl, Boorish Herder;You Make the Cube;1,29;1,23;-0,06;95%
58639;Greenwarden of Murasa;Battle for Zendikar;0,24;0,17;-0,07;71%
49179;Sanguine Bond;Magic 2014;0,09;0,02;-0,07;22%
64000;Hapatra, Vizier of Poisons;Amonkhet;0,09;0,02;-0,07;22%
27106;Reya Dawnbringer;Tenth Edition;0,26;0,19;-0,07;73%
32973;Open the Vaults;Magic 2010;0,32;0,25;-0,07;78%
17849;Complicate;Onslaught;0,10;0,03;-0,07;30%
60589;Rancor;Eternal Masters;1,15;1,07;-0,08;93%
40086;Sheoldred, Whispering One;Magic Online Promos;0,61;0,53;-0,08;87%
9757;Helm of Possession;Tempest;0,45;0,37;-0,08;82%
47477;Boros Charm;Gatecrash;0,18;0,09;-0,09;50%
53215;Living Death;Vintage Masters;0,11;0,02;-0,09;18%
41385;Rune-Scarred Demon;Magic 2012;0,12;0,03;-0,09;25%
24041;Voidslime;Dissension;0,16;0,07;-0,09;44%
37254;Elvish Archdruid;Magic 2011;0,20;0,11;-0,09;55%
31741;Master Transmuter;Conflux;0,41;0,31;-0,10;76%
38189;Genesis Wave;Scars of Mirrodin;0,37;0,27;-0,10;73%
56050;Zurgo Bellstriker;Dragons of Tarkir;0,22;0,12;-0,10;55%
43485;Vault of the Archangel;Dark Ascension;0,28;0,18;-0,10;64%
28463;Rings of Brighthearth;Lorwyn;0,30;0,19;-0,11;63%
17323;Tainted Isle;Torment;0,18;0,07;-0,11;39%
42544;Balefire Dragon;Innistrad;0,46;0,34;-0,12;74%
57632;Knight of the White Orchid;Magic Origins;0,22;0,10;-0,12;45%
53554;Soul of New Phyrexia;Magic 2015;0,70;0,57;-0,13;81%
45698;Staff of Nin;Magic 2013;0,27;0,14;-0,13;52%
18838;Fierce Empath;Scourge;0,17;0,04;-0,13;24%
31333;Mycoloth;Shards of Alara;0,34;0,21;-0,13;62%
46507;Overgrown Tomb;Return to Ravnica;1,75;1,61;-0,14;92%
17761;Akroma's Vengeance;Onslaught;0,49;0,35;-0,14;71%
26479;Urborg, Tomb of Yawgmoth;Planar Chaos;2,48;2,34;-0,14;94%
53576;Genesis Hydra;Magic 2015;0,29;0,14;-0,15;48%
48332;Notion Thief;Dragon's Maze;0,18;0,03;-0,15;17%
29511;Graven Cairns;Shadowmoor;0,40;0,25;-0,15;63%
20209;Solemn Simulacrum;Mirrodin;1,53;1,37;-0,16;90%
27677;Grave Pact;Tenth Edition;0,63;0,47;-0,16;75%
53083;Regrowth;Vintage Masters;0,18;0,01;-0,17;6%
31929;Font of Mythos;Conflux;0,36;0,19;-0,17;53%
29305;Devoted Druid;Shadowmoor;0,31;0,14;-0,17;45%
28501;Primal Command;Lorwyn;0,39;0,22;-0,17;56%
30302;Savannah;Masters Edition II;2,04;1,86;-0,18;91%
34816;Luminarch Ascension;Zendikar;0,22;0,03;-0,19;14%
25895;Gauntlet of Power;Time Spiral;0,50;0,31;-0,19;62%
20059;Sculpting Steel;Mirrodin;0,37;0,16;-0,21;43%
28327;Thousand-Year Elixir;Lorwyn;0,98;0,75;-0,23;77%
32284;Qasali Pridemage;Alara Reborn;0,56;0,33;-0,23;59%
49245;Ajani, Caller of the Pride;Magic 2014;0,92;0,68;-0,24;74%
20792;Doubling Cube;Fifth Dawn;0,40;0,16;-0,24;40%
47929;Hellkite Tyrant;Gatecrash;1,10;0,86;-0,24;78%
40539;Attrition;Commander 2011;0,98;0,73;-0,25;74%
39734;Phyrexian Metamorph;New Phyrexia;2,02;1,77;-0,25;88%
31013;Rafiq of the Many;Shards of Alara;0,67;0,42;-0,25;63%
18599;Windborn Muse;Legions;0,54;0,29;-0,25;54%
39533;Black Sun's Zenith;Mirrodin Besieged;0,70;0,43;-0,27;61%
42572;Gavony Township;Innistrad;0,48;0,21;-0,27;44%
47927;Lord of the Void;Gatecrash;0,67;0,40;-0,27;60%
22741;Seedborn Muse;Ninth Edition;0,76;0,48;-0,28;63%
24529;Coldsteel Heart;Coldsnap;0,55;0,26;-0,29;47%
20015;Ancient Den;Mirrodin;0,52;0,23;-0,29;44%
49373;Garruk, Caller of Beasts;Magic 2014;0,70;0,40;-0,30;57%
26285;Akroma, Angel of Fury;Planar Chaos;0,37;0,07;-0,30;19%
37454;Temple Bell;Magic 2011;0,60;0,30;-0,30;50%
38990;Armageddon;Masters Edition IV;0,72;0,42;-0,30;58%
53606;Reclamation Sage;Magic 2015;0,39;0,09;-0,30;23%
39357;Darksteel Plate;Mirrodin Besieged;0,62;0,31;-0,31;50%
45224;Akroma's Memorial;Magic 2013;1,14;0,81;-0,33;71%
22771;Phyrexian Arena;Ninth Edition;4,57;4,24;-0,33;93%
48750;Reveillark;Modern Masters;1,08;0,74;-0,34;69%
51354;Opal Palace;Commander 2013;1,66;1,30;-0,36;78%
46246;Dryad Arbor;From the Vault: Realms;1,15;0,79;-0,36;69%
48762;Woodfall Primus;Modern Masters;0,76;0,39;-0,37;51%
23064;Privileged Position;Ravnica: City of Guilds;0,59;0,22;-0,37;37%
41577;Adaptive Automaton;Magic 2012;0,74;0,36;-0,38;49%
34624;Emeria, the Sky Ruin;Zendikar;0,67;0,28;-0,39;42%
38347;Skithiryx, the Blight Dragon;Scars of Mirrodin;1,10;0,69;-0,41;63%
37134;Liliana Vess;Magic 2011;0,67;0,23;-0,44;34%
41371;Garruk, Primal Hunter;Magic 2012;1,11;0,66;-0,45;59%
58981;Thran Dynamo;Legendary Cube;0,96;0,50;-0,46;52%
21385;Minamo, School at Water's Edge;Champions of Kamigawa;1,23;0,76;-0,47;62%
63922;Channeler Initiate;Amonkhet;0,48;0,01;-0,47;2%
52781;Yawgmoth's Will;Vintage Masters;0,93;0,45;-0,48;48%
21021;Kiki-Jiki, Mirror Breaker;Champions of Kamigawa;1,76;1,27;-0,49;72%
49587;Darksteel Forge;Magic 2014;0,95;0,45;-0,50;47%
27633;Beacon of Unrest;Tenth Edition;0,52;0,02;-0,50;4%
39575;Blue Sun's Zenith;Mirrodin Besieged;0,55;0,05;-0,50;9%
55173;Arcane Lighthouse;Commander 2014;1,93;1,43;-0,50;74%
60088;Anguished Unmaking;Shadows over Innistrad;0,89;0,38;-0,51;43%
30234;Crumbling Ashes;Eventide;0,73;0,22;-0,51;30%
34700;Eldrazi Monument;Zendikar;1,23;0,72;-0,51;59%
33462;Scrubland;Masters Edition III;1,93;1,42;-0,51;74%
20938;Silent Arbiter;Fifth Dawn;0,77;0,25;-0,52;32%
48208;Progenitor Mimic;Dragon's Maze;1,17;0,64;-0,53;55%
26594;Venser, Shaper Savant;Future Sight;0,98;0,45;-0,53;46%
49014;Spell Snare;Modern Masters;2,13;1,59;-0,54;75%
29497;Mana Reflection;Shadowmoor;0,78;0,23;-0,55;29%
37546;Platinum Angel;Magic 2011;0,70;0,14;-0,56;20%
49249;Liliana of the Dark Realms;Magic 2014;1,47;0,89;-0,58;61%
58659;Sunken Hollow;Battle for Zendikar;0,80;0,22;-0,58;28%
35589;Tectonic Edge;Worldwake;0,64;0,05;-0,59;8%
37456;Fauna Shaman;Magic 2011;0,73;0,14;-0,59;19%
62377;Breya, Etherium Shaper;You Make the Cube;1,61;1,02;-0,59;63%
39581;Green Sun's Zenith;Mirrodin Besieged;1,81;1,22;-0,59;67%
54318;Clever Impersonator;Khans of Tarkir;2,24;1,63;-0,61;73%
58691;Cinder Glade;Battle for Zendikar;1,23;0,59;-0,64;48%
28495;Austere Command;Lorwyn;0,96;0,29;-0,67;30%
29479;Sunken Ruins;Shadowmoor;1,77;1,09;-0,68;62%
40639;Nin, the Pain Artist;Commander 2011;2,03;1,34;-0,69;66%
52304;Sword of Feast and Famine;Magic Online Promos;3,09;2,37;-0,72;77%
27220;Time Stretch;Tenth Edition;0,94;0,22;-0,72;23%
58671;Canopy Vista;Battle for Zendikar;0,85;0,12;-0,73;14%
39738;Urabrask the Hidden;New Phyrexia;1,51;0,76;-0,75;50%
48786;Glen Elendra Archmage;Modern Masters;1,38;0,61;-0,77;44%
52853;Strip Mine;Vintage Masters;1,72;0,95;-0,77;55%
54252;Narset, Enlightened Master;Khans of Tarkir;1,04;0,27;-0,77;26%
53742;Chord of Calling;Magic 2015;2,93;2,15;-0,78;73%
13151;High Market;Mercadian Masques;2,03;1,24;-0,79;61%
19737;Lightning Greaves;Mirrodin;0,94;0,15;-0,79;16%
53109;Sylvan Library;Vintage Masters;0,87;0,08;-0,79;9%
12415;Windfall;Urza's Saga;0,95;0,14;-0,81;15%
30048;Quillspike;Eventide;1,11;0,26;-0,85;23%
54256;Sidisi, Brood Tyrant;Khans of Tarkir;1,15;0,27;-0,88;23%
62331;Atraxa, Praetors' Voice;You Make the Cube;2,38;1,48;-0,90;62%
20692;Vedalken Orrery;Fifth Dawn;2,08;1,13;-0,95;54%
20539;Sword of Light and Shadow;Darksteel;1,61;0,64;-0,97;40%
49054;Academy Ruins;Modern Masters;1,67;0,65;-1,02;39%
48848;Doubling Season;Modern Masters;3,51;2,45;-1,06;70%
21535;Azusa, Lost but Seeking;Champions of Kamigawa;3,50;2,44;-1,06;70%
57312;Elesh Norn, Grand Cenobite;Modern Masters 2015;2,86;1,74;-1,12;61%
20217;Extraplanar Lens;Mirrodin;1,52;0,39;-1,13;26%
25657;Vesuva;Time Spiral;1,83;0,70;-1,13;38%
42744;Garruk Relentless;Innistrad;2,03;0,89;-1,14;44%
52631;Vampiric Tutor;Vintage Masters;1,20;0,05;-1,15;4%
39587;Blightsteel Colossus;Mirrodin Besieged;3,17;2,00;-1,17;63%
51745;Xenagos, God of Revels;Born of the Gods;2,14;0,97;-1,17;45%
13797;Skyshroud Claim;Nemesis;2,50;1,25;-1,25;50%
17618;Mirari's Wake;Judgment;1,42;0,15;-1,27;11%
39537;Consecrated Sphinx;Mirrodin Besieged;2,24;0,97;-1,27;43%
26926;Coalition Relic;Future Sight;1,43;0,13;-1,30;9%
59069;Thought Vessel;Legendary Cube;4,52;3,21;-1,31;71%
46928;Bribery;Magic Online Promos;2,25;0,90;-1,35;40%
60547;Natural Order;Eternal Masters;2,59;1,22;-1,37;47%
37576;Birds of Paradise;Magic 2011;1,76;0,32;-1,44;18%
43935;Gisela, Blade of Goldnight;Avacyn Restored;1,60;0,16;-1,44;10%
38335;Venser, the Sojourner;Scars of Mirrodin;3,02;1,52;-1,50;50%
40644;Skullbriar, the Walking Grave;Commander 2011;2,17;0,65;-1,52;30%
20535;Sword of Fire and Ice;Darksteel;3,60;2,04;-1,56;57%
23935;Teysa, Orzhov Scion;Guildpact;1,74;0,14;-1,60;8%
39884;Beast Within;New Phyrexia;3,22;1,56;-1,66;48%
28453;Garruk Wildspeaker;Lorwyn;1,94;0,18;-1,76;9%
35715;Avenger of Zendikar;Worldwake;7,41;5,54;-1,87;75%
14171;Rhystic Study;Prophecy;5,63;3,70;-1,93;66%
21135;Boseiju, Who Shelters All;Champions of Kamigawa;3,24;1,26;-1,98;39%
55338;Tasigur, the Golden Fang;Fate Reforged;3,13;1,11;-2,02;35%
20688;Vedalken Shackles;Fifth Dawn;3,07;0,84;-2,23;27%
59047;Kaalia of the Vast;Legendary Cube;2,94;0,60;-2,34;20%
39792;Vorinclex, Voice of Hunger;New Phyrexia;2,77;0,40;-2,37;14%
43979;Tamiyo, the Moon Sage;Avacyn Restored;3,45;1,06;-2,39;31%
52849;Demonic Tutor;Vintage Masters;7,04;4,61;-2,43;65%
56866;Volrath's Stronghold;Tempest Remastered;2,94;0,47;-2,47;16%
37374;Grave Titan;Magic 2011;6,27;3,79;-2,48;60%
28711;Doran, the Siege Tower;Lorwyn;3,13;0,54;-2,59;17%
59043;Homeward Path;Legendary Cube;3,87;1,10;-2,77;28%
53093;Tropical Island;Vintage Masters;6,90;4,03;-2,87;58%
17329;Cabal Coffers;Torment;4,64;1,46;-3,18;31%
43291;Mikaeus, the Unhallowed;Dark Ascension;4,39;1,19;-3,20;27%
55187;Myriad Landscape;Commander 2014;4,74;1,53;-3,21;32%
59053;Animar, Soul of Elements;Legendary Cube;3,56;0,24;-3,32;7%
26758;Pact of Negation;Future Sight;6,77;2,31;-4,46;34%
55763;Ugin, the Spirit Dragon;Magic Online Promos;4,78;0,27;-4,51;6%
